Страна;Кто предложил;Событие;Вариант ответа;Тип СМИ;Реакция СМИ
armenia;Мэр Еревана;В страну хлынули десятки тысяч айтишников-релокантов. Цены на аренду жилья улетели в космос.;Ввести налоговые льготы для IT-компаний;Провластное;Армения становится Силиконовой Долиной Кавказа
armenia;Мэр Еревана;В страну хлынули десятки тысяч айтишников-релокантов. Цены на аренду жилья улетели в космос.;Ввести налоговые льготы для IT-компаний;Либеральное;Местные жители не могут снять квартиру
armenia;Мэр Еревана;В страну хлынули десятки тысяч айтишников-релокантов. Цены на аренду жилья улетели в космос.;Ограничить въезд и повысить налоги нерезидентам;Провластное;Защита рынка жилья для граждан
armenia;Мэр Еревана;В страну хлынули десятки тысяч айтишников-релокантов. Цены на аренду жилья улетели в космос.;Ограничить въезд и повысить налоги нерезидентам;Либеральное;Мы упустили исторический шанс
armenia;Глава Центробанка;Из-за притока валюты от айтишников драм сильно укрепился. Наши экспортеры разоряются!;Искусственно ослабить драм (интервенции);Провластное;ЦБ поддерживает отечественного производителя
armenia;Глава Центробанка;Из-за притока валюты от айтишников драм сильно укрепился. Наши экспортеры разоряются!;Искусственно ослабить драм (интервенции);Либеральное;Опасные игры с валютным курсом
armenia;Глава Центробанка;Из-за притока валюты от айтишников драм сильно укрепился. Наши экспортеры разоряются!;Ничего не делать, рынок сам разберется;Провластное;Крепкая валюта - признак стабильности
armenia;Глава Центробанка;Из-за притока валюты от айтишников драм сильно укрепился. Наши экспортеры разоряются!;Ничего не делать, рынок сам разберется;Либеральное;Экспорт встал, фабрики закрываются
armenia;Министр Юстиции;Релоканты просят упростить получение гражданства. Националисты против.;Выдавать паспорта за инвестиции;Провластное;Новые граждане укрепляют экономику
armenia;Министр Юстиции;Релоканты просят упростить получение гражданства. Националисты против.;Выдавать паспорта за инвестиции;Либеральное;Паспорта продаются как горячие пирожки
armenia;Министр Юстиции;Релоканты просят упростить получение гражданства. Националисты против.;Отказать. Гражданство нужно заслужить;Провластное;Национальные интересы превыше всего
armenia;Министр Юстиции;Релоканты просят упростить получение гражданства. Националисты против.;Отказать. Гражданство нужно заслужить;Либеральное;Релоканты начинают уезжать
armenia;Представитель Диаспоры;Диаспора в США и Франции собрала огромный фонд. Они хотят инвестировать, но требуют мест в правительстве.;Дать им министерские кресла;Провластное;Единство нации по всему миру
armenia;Представитель Диаспоры;Диаспора в США и Франции собрала огромный фонд. Они хотят инвестировать, но требуют мест в правительстве.;Дать им министерские кресла;Либеральное;Страной управляют люди с чужими паспортами
armenia;Представитель Диаспоры;Диаспора в США и Франции собрала огромный фонд. Они хотят инвестировать, но требуют мест в правительстве.;Взять только деньги, власть не отдадим;Провластное;Суверенитет не продается
armenia;Представитель Диаспоры;Диаспора в США и Франции собрала огромный фонд. Они хотят инвестировать, но требуют мест в правительстве.;Взять только деньги, власть не отдадим;Либеральное;Мы отвернулись от своих же братьев
armenia;Журналист-расследователь;Министры из диаспоры замешаны в отмывании денег через благотворительные фонды!;Замять скандал, они нам нужны;Провластное;Атака на правительство отражена
armenia;Журналист-расследователь;Министры из диаспоры замешаны в отмывании денег через благотворительные фонды!;Замять скандал, они нам нужны;Либеральное;Коррупция процветает открыто
armenia;Журналист-расследователь;Министры из диаспоры замешаны в отмывании денег через благотворительные фонды!;Громко уволить и посадить;Провластное;Закон един для всех
armenia;Журналист-расследователь;Министры из диаспоры замешаны в отмывании денег через благотворительные фонды!;Громко уволить и посадить;Либеральное;Политическая чистка или борьба за справедливость?
armenia;Министр Финансов;Диаспора обиделась и призывает бойкотировать наши товары за рубежом.;Извиниться на высшем уровне;Провластное;Примирение ради будущего
armenia;Министр Финансов;Диаспора обиделась и призывает бойкотировать наши товары за рубежом.;Извиниться на высшем уровне;Либеральное;Унизительное покаяние
